2026-03-10 17:53:44,389 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 18:27:39,064 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 18:27:39,064 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 18:27:40,005 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 18:27:40,005 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 18:27:40,038 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:40,072 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50610 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:40,536 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50610 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:40,654 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 18:27:40,661 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50610 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:27:40,677 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 18:27:40,687 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50610 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:27:43,157 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50610 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:43,722 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50610 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:43,753 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:44,164 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:44,232 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:44,474 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "OPTIONS /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 18:27:44,478 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50628 - "OPTIONS /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 18:27:44,478 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50629 - "OPTIONS /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 18:27:44,480 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "OPTIONS /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 18:27:44,491 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50628 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 18:27:44,492 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 18:27:44,497 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50610 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:27:44,523 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50628 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 18:27:44,532 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50629 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 18:27:44,536 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:27:45,691 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50549 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:45,727 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50629 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:46,158 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50629 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:52,717 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50657 - "GET /api/positions HTTP/1.1" 200
2026-03-10 18:27:52,719 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50658 - "GET /api/positions HTTP/1.1" 200
2026-03-10 18:27:53,019 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:50775 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 18:27:53,019 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:50775 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 18:27:53,019 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 18:27:53,019 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 18:27:53,142 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50658 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:53,175 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 18:27:53,175 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 18:27:53,210 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50658 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:53,255 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50657 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:53,712 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50657 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:54,149 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50657 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:27:55,374 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x6089A019413f83f55b4B972Ef80044D9F1A1Eef7: 1
2026-03-10 18:27:55,902 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0x6089A019413f83f55b4B972Ef80044D9F1A1Eef7: 0
2026-03-10 18:28:03,463 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50906 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:03,496 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50906 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:04,149 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50906 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:09,405 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0x6089A019413f83f55b4B972Ef80044D9F1A1Eef7: 0
2026-03-10 18:28:11,702 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x6089A019413f83f55b4B972Ef80044D9F1A1Eef7: 1
2026-03-10 18:28:11,702 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:387 -     ├─ [simulate] buy_call+find_slots 并行: 5933ms | buy_err=None balance_slot=0 allowance_slot=1
2026-03-10 18:28:13,150 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50908 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:13,211 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50908 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:13,970 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:443 -     └─ [simulate] sell_call=2267ms 总=8203ms → Passed
2026-03-10 18:28:14,142 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50908 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:23,155 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50910 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:23,214 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50910 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:23,291 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0x59bDE6FF7D00CB840972cbCDb7E547A3a070F8Ac: 0
2026-03-10 18:28:24,156 | INFO     | uvicorn.access:send:480 - 127.0.0.1:50910 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:26,953 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x59bDE6FF7D00CB840972cbCDb7E547A3a070F8Ac: 1
2026-03-10 18:28:33,488 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51373 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:34,169 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51373 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:34,207 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51376 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:42,214 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0x59bDE6FF7D00CB840972cbCDb7E547A3a070F8Ac: 0
2026-03-10 18:28:42,623 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x59bDE6FF7D00CB840972cbCDb7E547A3a070F8Ac: 1
2026-03-10 18:28:42,623 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:387 -     ├─ [simulate] buy_call+find_slots 并行: 3835ms | buy_err=None balance_slot=0 allowance_slot=1
2026-03-10 18:28:43,457 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51588 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:44,153 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51588 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:44,193 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51593 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:28:44,415 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:443 -     └─ [simulate] sell_call=1791ms 总=5627ms → Passed
2026-03-10 18:28:52,322 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0x4fE29606a951D16656c4aCE1d33F3BC836B2D850: 0
2026-03-10 18:28:53,277 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x4fE29606a951D16656c4aCE1d33F3BC836B2D850: 1
2026-03-10 18:28:54,477 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51772 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:29:04,165 | INFO     | uvicorn.access:send:480 - 127.0.0.1:51775 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:29:09,525 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x4fE29606a951D16656c4aCE1d33F3BC836B2D850: 1
2026-03-10 18:29:09,526 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:387 -     ├─ [simulate] buy_call+find_slots 并行: 4900ms | buy_err=None balance_slot=-1 allowance_slot=1
2026-03-10 18:29:09,528 | WARNING  | bsc_bot.analyzer.local_simulator:simulate_trade:397 -     └─ [simulate] 总=4904ms → slot未找到，跳过simulate降级到honeypot.is
2026-03-10 18:29:14,457 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52049 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:29:24,159 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52051 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:29:37,476 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52213 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:29:37,512 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52213 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:29:37,546 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52213 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:13,292 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0x90e90e01db543792fA6fb080D89FA56Ce2C8dBfE: 0
2026-03-10 18:30:13,361 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x90e90e01db543792fA6fb080D89FA56Ce2C8dBfE: 1
2026-03-10 18:30:25,387 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52217 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:25,424 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52218 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:27,105 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x90e90e01db543792fA6fb080D89FA56Ce2C8dBfE: 1
2026-03-10 18:30:27,105 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:387 -     ├─ [simulate] buy_call+find_slots 并行: 4661ms | buy_err=None balance_slot=-1 allowance_slot=1
2026-03-10 18:30:27,107 | WARNING  | bsc_bot.analyzer.local_simulator:simulate_trade:397 -     └─ [simulate] 总=4664ms → slot未找到，跳过simulate降级到honeypot.is
2026-03-10 18:30:27,129 | INFO     | web3.providers.WebSocketProvider:connect:232 - Connecting to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 18:30:27,769 | INFO     | web3.providers.WebSocketProvider:connect:240 - Successfully connected to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 18:30:27,770 | INFO     | web3.providers.WebSocketProvider:_message_listener:408 - WebSocketProvider listener background task started. Storing all messages in appropriate request processor queues / caches to be processed.
2026-03-10 18:30:27,981 | INFO     | web3.providers.persistent.subscription_manager:subscribe:163 - Successfully subscribed to subscription:
    label: LogsSubscription('logs', {'address': '0x7A27A6c9495ff5b9053D2b013013B30596216255', 'topics': ['0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822']})
    id: 0xe43910c777891bff72eb6c13dc95900a
2026-03-10 18:30:31,163 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 18:30:33,145 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52219 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:34,142 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52219 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:37,160 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52219 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:37,290 | WARNING  | utils.dexscreener_client:get_token_data:40 - DexScreener fetch failed for 0x90e90e01db543792fA6fb080D89FA56Ce2C8dBfE: 
2026-03-10 18:30:38,034 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 4 subscriptions. Processing as FIFO.
2026-03-10 18:30:39,793 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 18:30:41,691 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 18:30:42,276 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 18:30:43,458 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52990 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:44,084 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 4 subscriptions. Processing as FIFO.
2026-03-10 18:30:44,266 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52990 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:45,858 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 6 subscriptions. Processing as FIFO.
2026-03-10 18:30:47,736 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 5 subscriptions. Processing as FIFO.
2026-03-10 18:30:51,062 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 6 subscriptions. Processing as FIFO.
2026-03-10 18:30:53,144 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52993 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:53,880 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 5 subscriptions. Processing as FIFO.
2026-03-10 18:30:54,149 | INFO     | uvicorn.access:send:480 - 127.0.0.1:52993 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:30:55,716 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 4 subscriptions. Processing as FIFO.
2026-03-10 18:30:57,616 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 18:31:00,030 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 3 subscriptions. Processing as FIFO.
2026-03-10 18:31:02,632 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 8 subscriptions. Processing as FIFO.
2026-03-10 18:31:03,256 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x960729ff6562B576400F7B4DA37A825fa49bd881: 1
2026-03-10 18:31:03,465 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53293 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:04,142 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53293 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:04,426 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 7 subscriptions. Processing as FIFO.
2026-03-10 18:31:06,531 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 7 subscriptions. Processing as FIFO.
2026-03-10 18:31:08,267 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 7 subscriptions. Processing as FIFO.
2026-03-10 18:31:09,888 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 7 subscriptions. Processing as FIFO.
2026-03-10 18:31:12,060 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 6 subscriptions. Processing as FIFO.
2026-03-10 18:31:13,151 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53296 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:14,140 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53296 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:14,924 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 6 subscriptions. Processing as FIFO.
2026-03-10 18:31:16,819 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 5 subscriptions. Processing as FIFO.
2026-03-10 18:31:18,693 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 7 subscriptions. Processing as FIFO.
2026-03-10 18:31:20,392 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 8 subscriptions. Processing as FIFO.
2026-03-10 18:31:22,163 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 7 subscriptions. Processing as FIFO.
2026-03-10 18:31:23,483 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53466 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:24,146 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53466 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:24,922 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 8 subscriptions. Processing as FIFO.
2026-03-10 18:31:26,272 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 18:31:26,818 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 9 subscriptions. Processing as FIFO.
2026-03-10 18:31:28,741 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 9 subscriptions. Processing as FIFO.
2026-03-10 18:31:30,337 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 9 subscriptions. Processing as FIFO.
2026-03-10 18:31:31,947 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 9 subscriptions. Processing as FIFO.
2026-03-10 18:31:33,703 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 8 subscriptions. Processing as FIFO.
2026-03-10 18:31:35,921 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 8 subscriptions. Processing as FIFO.
2026-03-10 18:31:37,149 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53468 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:37,183 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53468 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:37,216 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53468 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:31:38,989 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 8 subscriptions. Processing as FIFO.
2026-03-10 18:31:40,552 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 9 subscriptions. Processing as FIFO.
2026-03-10 18:31:43,056 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 10 subscriptions. Processing as FIFO.
2026-03-10 18:31:44,726 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 10 subscriptions. Processing as FIFO.
2026-03-10 18:31:47,061 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 11 subscriptions. Processing as FIFO.
2026-03-10 18:31:49,744 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 10 subscriptions. Processing as FIFO.
2026-03-10 18:31:53,639 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 10 subscriptions. Processing as FIFO.
2026-03-10 18:31:54,264 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0xF02337Bc2bd13c7f7c9fCdDc0eC2A367e3E37318: 0
2026-03-10 18:31:55,127 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0xF02337Bc2bd13c7f7c9fCdDc0eC2A367e3E37318: 1
2026-03-10 18:31:55,760 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 12 subscriptions. Processing as FIFO.
2026-03-10 18:31:57,316 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 12 subscriptions. Processing as FIFO.
2026-03-10 18:31:59,220 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 11 subscriptions. Processing as FIFO.
2026-03-10 18:32:01,138 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53582 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:01,173 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53583 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:01,386 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 18:32:03,138 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53583 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:03,499 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 13 subscriptions. Processing as FIFO.
2026-03-10 18:32:04,141 | INFO     | uvicorn.access:send:480 - 127.0.0.1:53583 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:06,017 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 13 subscriptions. Processing as FIFO.
2026-03-10 18:32:07,610 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 18:32:09,265 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 18:32:09,734 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0xF02337Bc2bd13c7f7c9fCdDc0eC2A367e3E37318: 0
2026-03-10 18:32:10,761 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 15 subscriptions. Processing as FIFO.
2026-03-10 18:32:11,071 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0xF02337Bc2bd13c7f7c9fCdDc0eC2A367e3E37318: 1
2026-03-10 18:32:11,072 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:387 -     ├─ [simulate] buy_call+find_slots 并行: 5513ms | buy_err=None balance_slot=0 allowance_slot=1
2026-03-10 18:32:11,263 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0xe2CF25bA8D9E69B987772Eb00edCb51f9fF492e2: 1
2026-03-10 18:32:12,526 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 15 subscriptions. Processing as FIFO.
2026-03-10 18:32:12,760 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0xe2CF25bA8D9E69B987772Eb00edCb51f9fF492e2: 0
2026-03-10 18:32:13,446 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54255 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:14,077 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 18:32:14,148 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54255 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:14,400 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:443 -     └─ [simulate] sell_call=3328ms 总=8843ms → Passed
2026-03-10 18:32:15,673 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 18:32:17,343 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 18:32:18,929 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 15 subscriptions. Processing as FIFO.
